Name,Age,Salary,City,Score,Joined,Status
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
Diana,28.0,45000,LA,76.1,2023-03-10,Active
Eve,,55000,NYC,,,Active
Frank,40.0,60000,LA,95.0,2023-04-01,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
Diana,28.0,45000,LA,76.1,2023-03-10,Active
Eve,,55000,NYC,,,Active
Frank,40.0,60000,LA,95.0,2023-04-01,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
Diana,28.0,45000,LA,76.1,2023-03-10,Active
Eve,,55000,NYC,,,Active
Frank,40.0,60000,LA,95.0,2023-04-01,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
Diana,28.0,45000,LA,76.1,2023-03-10,Active
Eve,,55000,NYC,,,Active
Frank,40.0,60000,LA,95.0,2023-04-01,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
Diana,28.0,45000,LA,76.1,2023-03-10,Active
Eve,,55000,NYC,,,Active
Frank,40.0,60000,LA,95.0,2023-04-01,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
Diana,28.0,45000,LA,76.1,2023-03-10,Active
Eve,,55000,NYC,,,Active
Frank,40.0,60000,LA,95.0,2023-04-01,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
Diana,28.0,45000,LA,76.1,2023-03-10,Active
Eve,,55000,NYC,,,Active
Frank,40.0,60000,LA,95.0,2023-04-01,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
Diana,28.0,45000,LA,76.1,2023-03-10,Active
Eve,,55000,NYC,,,Active
Frank,40.0,60000,LA,95.0,2023-04-01,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
  Alice  ,25.0,50000,NYC,88.5,2023-01-15,Active
Bob,,60000,LA,92.3,2023-02-20,Active
Charlie,35.0,999999,NYC,,2023-01-15,Active
